"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-12-01",,,,,"66.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-12-05",,,,,"15.2",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-12-06",,,,,"5.6",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-12-15",,,,,"5.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-12-25",,,,,"47.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-12-26",,,,,"8.6",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-12-31",,,,,"4.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-01","7.1",,,,"0.0","0.0","0.0","4.3","5.6","1.7",,,"  290","  270",,,"10.3","14.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-02","3.6",,,,"0.0","0.0","0.0","4.3","9.4","1.1",,,"  230","  220",,,"7.2","10.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-03","2.1",,,,"3.6","0.0","0.0","8.1","9.4","7.2",,,"  230","  230",,,"5.4","7.2","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-04","3.8",,,,"6.1","0.0","0.0","8.4","10.0","5.0",,,"  320","  330",,,"11.6","14.3","    1","    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-05","9.0",,,,"0.0","0.0","0.0","4.6","5.0","2.2",,,"  310","  320",,,"16.5","21.9",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-06","5.7",,,,"0.5","18.0","30.0","2.9","6.7","0.0",,,"  270","  270",,,"11.2","14.8","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-07","3.9",,,,"0.0","0.0","0.0","5.1","6.7","1.7",,,"  260","  250",,,"10.7","14.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-08","8.0",,,,"0.0","0.0","0.0","2.5","6.1","-2.1",,,"  320","  310",,,"16.1","20.1",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-09","4.9",,,,"0.0","0.0","0.0","-1.8","1.1","-4.3",,,"  310","  310",,,"13.0","17.9",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-10","4.2",,,,"0.0","0.0","0.0","4.5","11.7","0.6",,,"  220","  230",,,"7.6","10.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-11","4.6",,,,"0.0","0.0","0.0","12.7","18.9","8.9",,,"  190","  200",,,"9.4","14.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-12","7.3",,,,"1.5","0.0","0.0","15.7","19.4","6.7",,,"  260","  250",,,"13.4","17.4","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-13","4.0",,,,"0.0","0.0","0.0","6.1","7.2","2.8",,,"   40","   60",,,"6.7","9.8","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-14","3.0",,,,"1.8","0.0","0.0","5.1","6.7","3.9",,,"   60","   60",,,"6.7","8.9","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-15","3.8",,,,"0.0","0.0","0.0","6.9","10.0","5.6",,,"  330","  280",,,"7.6","11.6","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-16","9.4",,,,"3.0","0.0","0.0","7.2","10.0","1.1",,,"  320","  310",,,"17.4","23.3","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-17","8.6",,,,"0.0","0.0","0.0","-1.5","1.1","-6.0",,,"  320","  320",,,"17.0","21.0",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-18","3.9",,,,"4.6","48.0","0.0","-4.7","2.8","-6.6",,,"  220","  220",,,"8.9","11.6","    1","    1",,"    1",,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-19","7.5",,,,"0.0","0.0","0.0","3.7","6.1","-2.1",,,"  320","  320",,,"14.3","17.9",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-20","7.7",,,,"0.0","0.0","0.0","-2.6","0.0","-6.0",,,"  320","  320",,,"14.3","17.4",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-21","4.1",,,,"0.0","0.0","0.0","-3.4","0.6","-6.0",,,"  330","  320",,,"8.1","9.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-22","1.5",,,,"0.0","0.0","0.0","-0.5","3.9","-3.2",,,"  190","  360",,,"3.6","4.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-23","1.9",,,,"0.0","0.0","0.0","3.3","7.8","-1.0",,,"  190","  190",,,"4.5","5.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-24","3.2",,,,"0.0","0.0","0.0","4.8","7.8","0.6",,,"  100","   60",,,"6.3","8.5",,,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-25","6.7",,,,"19.8","0.0","0.0","5.2","11.1","3.3",,,"  130","  130",,,"13.4","17.0","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-26","5.6",,,,"0.0","0.0","0.0","5.9","7.8","3.9",,,"  270","  270",,,"7.6","9.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-27","6.1",,,,"0.0","0.0","0.0","4.7","7.2","3.3",,,"  300","  320",,,"9.4","12.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-28","7.2",,,,"0.0","0.0","0.0","4.2","5.6","2.8",,,"  300","  310",,,"10.3","12.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-29","5.4",,,,"0.0","0.0","0.0","2.3","4.4","-0.5",,,"  320","  340",,,"8.9","11.6",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-30","3.6",,,,"0.0","0.0","0.0","-0.7","1.7","-3.8",,,"  360","   20",,,"7.2","8.9",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-01-31","2.9",,,,"0.3","0.0","0.0","2.0","5.6","0.6",,,"   50","   60",,,"4.5","7.2",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-01","2.1",,,,"0.3","0.0","0.0","3.8","5.6","2.8",,,"  310","   60",,,"4.0","4.9","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-02","3.9",,,,"1.5","0.0","0.0","3.9","6.1","1.7",,,"  270","  230",,,"8.9","10.7","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-03","3.9",,,,"0.0","0.0","0.0","6.7","13.3","2.8",,,"  290","  290",,,"8.1","11.2",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-04","2.4",,,,"0.3","0.0","0.0","8.0","14.4","3.9",,,"   50","   40",,,"7.2","8.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-05","4.6",,,,"0.0","0.0","0.0","6.9","11.7","3.3",,,"   10","   10",,,"8.1","11.2",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-06","5.0",,,,"14.2","0.0","0.0","3.5","5.0","1.7",,,"   40","   40",,,"8.9","11.2","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-07","8.1",,,,"7.4","0.0","0.0","4.7","14.4","0.6",,,"  270","  250",,,"17.4","23.3","    1","    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-08","6.3",,,,"0.0","0.0","0.0","1.3","4.4","-1.0",,,"  290","  280",,,"12.5","16.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-09","4.7",,,,"0.0","0.0","0.0","1.6","5.6","-1.0",,,"   40","   60",,,"7.2","10.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-10","4.2",,,,"10.4","0.0","0.0","6.3","8.3","5.6",,,"  220","  220",,,"8.1","11.2","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-11","3.9",,,,"6.6","0.0","0.0","6.6","8.9","5.6",,,"  310","  320",,,"9.4","11.6","    1","    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-12","5.9",,,,"3.3","0.0","0.0","5.8","7.2","2.8",,,"  320","  210",,,"11.2","15.7",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-13","3.7",,,,"9.9","0.0","0.0","4.1","6.7","2.2",,,"  300","  300",,,"11.2","15.2","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-14","7.8",,,,"0.0","0.0","0.0","1.6","4.4","-7.1",,,"  320","  320",,,"13.4","17.0",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-15","4.3",,,,"0.0","0.0","0.0","-5.8","-1.0","-9.3",,,"  170","  220",,,"8.1","11.2",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-16","2.9",,,,"0.0","0.0","0.0","1.2","6.7","-1.6",,,"  210","  220",,,"7.2","9.4",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-17","3.2",,,,"0.0","0.0","0.0","6.3","10.6","3.3",,,"   60","   60",,,"7.6","8.9",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-18","4.4",,,,"0.0","0.0","0.0","4.8","8.3","2.8",,,"   40","  100",,,"7.6","9.8","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-19","6.4",,,,"0.0","0.0","0.0","6.4","8.9","0.6",,,"  320","  310",,,"11.2","13.9","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-20","6.0",,,,"0.0","0.0","0.0","0.7","1.7","-2.7",,,"  310","  320",,,"9.4","11.6",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-21","4.5",,,,"0.0","0.0","0.0","-2.1","2.2","-6.0",,,"  340","  340",,,"9.8","11.6",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-22","4.5",,,,"0.0","0.0","0.0","3.4","10.0","0.0",,,"  260","  260",,,"8.1","11.6",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-23","3.5",,,,"0.0","0.0","0.0","8.1","13.3","2.2",,,"  240","  230",,,"7.6","9.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-24","3.2",,,,"0.0","0.0","0.0","9.4","16.1","5.0",,,"  190","  180",,,"6.7","8.1",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-25","3.0",,,,"3.3","0.0","0.0","9.5","10.6","6.7",,,"   60","   60",,,"5.4","8.1","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-26","4.2",,,,"0.5","0.0","0.0","7.1","9.4","5.6",,,"   90","   90",,,"8.9","10.7","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-27","10.2",,,,"11.4","0.0","0.0","6.0","7.2","0.0",,,"  270","  280",,,"16.5","21.5","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-28","8.3",,,,"0.0","0.0","0.0","1.4","5.6","-1.0",,,"  260","  250",,,"13.4","17.4",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-02-29","7.3",,,,"0.0","0.0","0.0","0.9","2.2","-2.7",,,"  310","  290",,,"13.4","15.7",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-01","6.0",,,,"0.0","0.0","0.0","0.1","6.7","-3.2",,,"  300","  310",,,"10.7","13.4",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-02","4.6",,,,"0.0","0.0","0.0","7.4","13.3","3.3",,,"  180","  190",,,"8.1","11.6",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-03","4.3",,,,"7.4","0.0","0.0","11.8","15.0","9.4",,,"  300","  300",,,"14.3","17.4","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-04","8.2",,,,"0.0","0.0","0.0","10.8","13.9","7.8",,,"  290","  260",,,"14.8","21.0",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-05","5.8",,,,"0.0","0.0","0.0","8.0","11.1","4.4",,,"  320","  320",,,"11.2","14.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-06","5.6",,,,"3.6","0.0","0.0","5.8","7.2","3.3",,,"   50","   50",,,"10.7","13.0",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-07","6.5",,,,"0.0","0.0","0.0","4.8","8.3","2.2",,,"  340","  360",,,"12.5","16.1",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-08","4.5",,,,"0.0","0.0","0.0","7.1","15.6","2.8",,,"  250","  240",,,"8.1","10.7",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-09","5.0",,,,"0.0","0.0","0.0","14.2","22.2","7.8",,,"  240","  230",,,"8.9","11.2",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-10","5.9",,,,"0.0","0.0","0.0","16.1","19.4","12.8",,,"  330","  250",,,"11.6","16.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-11","3.8",,,,"0.0","0.0","0.0","11.7","13.3","6.7",,,"  320","  310",,,"11.6","14.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-12","4.1",,,,"0.5","0.0","0.0","7.7","10.0","5.0",,,"   90","   50",,,"6.7","9.8","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-13","7.2",,,,"6.9","0.0","0.0","11.7","21.1","6.1",,,"  290","  290",,,"14.3","18.8","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-14","6.4",,,,"0.0","0.0","0.0","10.5","12.8","6.7",,,"  310","  290",,,"14.8","18.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-15","4.2",,,,"0.0","0.0","0.0","8.4","12.2","5.0",,,"  350","  350",,,"8.1","9.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-16","6.2",,,,"0.0","0.0","0.0","4.6","6.1","0.6",,,"   60","   50",,,"9.4","11.2",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-17","3.9",,,,"3.8","0.0","0.0","7.3","12.8","5.6",,,"  320","  310",,,"8.9","11.2","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-18","4.3",,,,"0.0","0.0","0.0","9.3","11.7","6.7",,,"  190","  170",,,"7.6","9.4",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-19","4.3",,,,"25.9","0.0","0.0","7.8","11.1","5.6",,,"   40","   50",,,"10.7","12.5","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-20","4.9",,,,"0.0","0.0","0.0","12.6","25.6","8.3",,,"  270","  270",,,"11.2","16.1","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-21","5.9",,,,"0.0","0.0","0.0","12.3","18.3","5.0",,,"  330","  320",,,"11.2","14.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-22","6.0",,,,"0.0","0.0","0.0","4.3","6.7","1.1",,,"   50","   50",,,"9.4","11.2",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-23","6.5",,,,"36.6","0.0","0.0","3.7","5.6","2.8",,,"  100","   30",,,"9.4","12.1","    1",,,"    1",,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-24","4.6",,,,"0.0","0.0","0.0","6.2","12.2","2.8",,,"  350","   20",,,"8.9","10.7",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-25","7.0",,,,"0.3","0.0","0.0","6.4","7.2","5.0",,,"   50","   50",,,"11.6","14.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-26","3.8",,,,"0.0","0.0","0.0","7.6","15.0","3.9",,,"  190","  170",,,"8.9","11.6",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-27","2.8",,,,"0.0","0.0","0.0","13.3","20.0","10.0",,,"   20","   30",,,"7.2","9.4",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-28","5.0",,,,"10.7","0.0","0.0","9.5","10.6","7.2",,,"   50","   60",,,"10.3","12.5","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-29","8.2",,,,"0.3","0.0","0.0","7.3","8.9","7.2",,,"   50","   50",,,"11.6","14.3","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-30","3.4",,,,"1.8","0.0","0.0","7.6","10.0","5.6",,,"   70","   70",,,"6.7","9.4","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-03-31","4.1",,,,"1.8","0.0","0.0","7.1","9.4","5.0",,,"   60","   70",,,"7.2","8.5","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-01","5.6",,,,"0.0","0.0","0.0","7.3","12.8","3.3",,,"   40","  360",,,"9.8","12.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-02","8.8",,,,"0.0","0.0","0.0","9.3","14.4","4.4",,,"  330","  320",,,"14.3","18.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-03","8.3",,,,"2.0","0.0","0.0","9.9","11.1","7.8",,,"  330","  320",,,"12.5","17.0",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-04","4.0",,,,"0.0","0.0","0.0","10.9","15.6","7.8",,,"   50","   50",,,"7.6","9.8","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-05","2.8",,,,"0.0","0.0","0.0","11.1","17.8","8.3",,,"  170","  180",,,"6.7","8.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-06","4.0",,,,"1.5","0.0","0.0","12.6","18.9","8.9",,,"  310","  300",,,"7.6","11.2","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-07","4.0",,,,"0.0","0.0","0.0","14.4","18.9","11.7",,,"  170","  170",,,"9.8","12.1",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-08","3.1",,,,"5.8","0.0","0.0","12.9","17.2","9.4",,,"  180","  180",,,"8.1","9.4","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-09","6.6",,,,"6.6","0.0","0.0","11.2","14.4","6.7",,,"  300","  310",,,"19.7","25.5","    1",,"    1",,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-10","9.8",,,,"0.3","0.0","0.0","7.4","9.4","3.9",,,"  290","  300",,,"16.5","20.1",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-11","6.1",,,,"0.0","0.0","0.0","8.0","13.3","4.4",,,"  260","  270",,,"10.7","14.8",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-12","4.7",,,,"0.0","0.0","0.0","11.4","16.7","6.1",,,"  170","  160",,,"9.8","12.5",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-13","8.5",,,,"43.7","0.0","0.0","13.8","20.6","11.7",,,"  160","  190",,,"17.9","22.4","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-14","5.6",,,,"0.0","0.0","0.0","13.1","15.6","8.9",,,"  310","  320",,,"11.2","13.9",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-15","5.6",,,,"0.0","0.0","0.0","9.2","11.7","6.1",,,"  310","  300",,,"10.3","13.0",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-16","8.3",,,,"0.0","0.0","0.0","8.4","9.4","4.4",,,"  300","  300",,,"12.5","16.1",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-17","4.9",,,,"1.3","0.0","0.0","6.4","10.6","3.9",,,"  220","  220",,,"9.8","14.3","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-18","4.7",,,,"5.1","0.0","0.0","6.8","8.3","5.6",,,"  340","  330",,,"9.4","11.6","    1",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-19","5.5",,,,"0.0","0.0","0.0","10.1","17.2","5.6",,,"  220","  240",,,"10.7","14.3",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-20","3.2",,,,"0.0","0.0","0.0","12.2","13.9","9.4",,,"   50","   30",,,"7.6","8.9",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-21","6.9",,,,"8.4","0.0","0.0","11.1","15.6","5.0",,,"  290","  300",,,"15.7","23.3",,,"    1",,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-22","8.1",,,,"0.0","0.0","0.0","6.5","10.6","3.3",,,"  310","  310",,,"13.9","17.4",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-23","3.5",,,,"3.3","0.0","0.0","7.4","10.0","5.0",,,"  310","  310",,,"8.1","10.7",,,,"    1",,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-24","5.4",,,,"12.2","0.0","0.0","8.2","10.0","6.1",,,"   50","   50",,,"10.7","13.0","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-25","2.6",,,,"0.0","0.0","0.0","11.3","17.8","6.1",,,"  160","  170",,,"8.1","10.7",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-26","7.1",,,,"1.8","0.0","0.0","9.5","10.0","6.1",,,"   60","   60",,,"14.8","18.3","    1",,,,,,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-27","6.4",,,,"0.0","0.0","0.0","7.2","9.4","4.4",,,"   10","   10",,,"10.7","13.0",,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77945","-73.88027","3.0","2020-04-28","4.0",,,,"0.0","0.0","0.0","10.4","18.9","6.1",,,"  320","  320",,,"7.6","9.8",,,,,,,,,
